job_id,job_start_time,job_end_time,job_status,video_title,creator_name,video_duration,video_publish_date,total_processing_seconds,download_duration_seconds,transcription_duration_seconds,ai_processing_duration_seconds,audio_file_size_mb,audio_chunks_created,transcript_word_count,transcript_character_count,processed_word_count,processed_character_count,compression_ratio_percent,content_preservation_percent,openai_model,total_tokens_used,input_tokens,output_tokens,api_calls_count,estimated_cost_usd,used_audio_chunking,used_text_chunking,retry_count,whisper_model,youtube_api_used,cookie_auth_used
20250804_162124_d9b819ba,2025-08-04 16:21:24,2025-08-04 16:21:24,success,How to Use the New CSV Job Tracking,YouTube Summarizer,10:45,2024-08-04,0.03,0.03,0.05,0.03,12.00,,880,5520,700,4000,27.50,72.50,gpt-4o-mini,5300,3200,2100,1,0.0017,No,No,,base,Yes,No
20250804_163538_0dbc50e7,2025-08-04 16:35:38,2025-08-04 16:40:24,success,Why is Everyone Missing This with AI Agents?! (Memory + Tools that Scale),Cole Medin,28:02,2025-07-31 00:00:17 UTC,286.22,5.08,278.88,,24.09,10,6102,31922,,,,,,,,,,,Yes,No,,base,Yes,Yes
20250804_192857_5b61bdf2,2025-08-04 19:28:57,2025-08-04 19:33:25,success,I Can SEE EVERYTHING: Claude Code Hooks for Multi Agent Observability,IndyDevDan,20:08,,268.63,5.25,152.40,105.19,19.96,7,4033,21909,4029,22585,-3.09,103.09,gpt-4o-mini,10040,5182,4858,1,0.0037,Yes,Yes,,base,No,Yes
20250804_194414_63a4f3e4,2025-08-04 19:44:14,2025-08-04 19:50:35,success,This n8n MCP is INSANE! Why it Might Replace Manual Workflows,AI Workshop,21:31,,380.91,15.46,247.42,109.11,15.64,8,4667,24118,4371,23296,3.41,96.59,gpt-4o-mini,11063,5914,5149,1,0.0040,Yes,Yes,,base,No,Yes
